,AVG_East-TorrentPower,Volume_East-TorrentPower,AVG_East-NHPC,Volume_East-NHPC,AVG_West-AdaniPower,Volume_West-AdaniPower,AVG_West-TataPower,Volume_West-TataPower,AVG_East-CESC,Volume_East-CESC,AVG_North-PowerGrid,Volume_North-PowerGrid,AVG_General-ReliancePower,Volume_General-ReliancePower,AVG_South-NLCIndia,Volume_South-NLCIndia,AVG_South-BHEL,Volume_South-BHEL,AVG_North-NTPC,Volume_North-NTPC
1997-01-01,NULL,NULL,NULL,NULL,NULL,NULL,12.475259000000001,3193725.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.623332999999999,852000.0,NULL,NULL
1997-01-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-01-03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-01-04,NULL,NULL,NULL,NULL,NULL,NULL,11.6767075,1353343.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20.146666500000002,1257000.0,NULL,NULL
1997-01-05,NULL,NULL,NULL,NULL,NULL,NULL,13.495765,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.446667,0.0,NULL,NULL
1997-01-06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-01-07,NULL,NULL,NULL,NULL,NULL,NULL,13.2207345,7510747.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.7333335,3673500.0,NULL,NULL
1997-01-08,NULL,NULL,NULL,NULL,NULL,NULL,13.8431705,1998410.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29.031665500000003,2496000.0,NULL,NULL
1997-01-09,NULL,NULL,NULL,NULL,NULL,NULL,11.857648000000001,3602008.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.264999500000002,2721000.0,NULL,NULL
1997-01-10,NULL,NULL,NULL,NULL,NULL,NULL,11.845585,640921.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23.871667000000002,5673000.0,NULL,NULL
1997-01-11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1997-01-12,NULL,NULL,NULL,NULL,NULL,NULL,9.536781999999999,439370.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22.966666,7258500.0,NULL,NULL
1997-01-13,NULL,NULL,NULL,NULL,NULL,NULL,12.7430515,1727430.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.393333,592500.0,NULL,NULL
1997-01-14,NULL,NULL,NULL,NULL,NULL,NULL,13.240035,3851226.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.1016665,1146000.0,NULL,NULL
1997-01-15,NULL,NULL,NULL,NULL,NULL,NULL,13.896246999999999,5842383.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.531666,3829500.0,NULL,NULL
1997-01-16,NULL,NULL,NULL,NULL,NULL,NULL,14.3353295,6644959.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.616667,3106500.0,NULL,NULL
